"Comparison","CX_sample","DOX_sample","a1","b1","a2","b2","P_value","Stars"
"0.1_3","CX_0.1_3","DOX_0.1_3",0,1,0,2,1,""
"0.1_24","CX_0.1_24","DOX_0.1_24",8,197,41,5023,3.30041694762296e-05,"*"
"0.1_48","CX_0.1_48","DOX_0.1_48",10,308,38,3423,0.00427075448640743,"*"
"0.5_3","CX_0.5_3","DOX_0.5_3",0,2,3,530,1,""
"0.5_24","CX_0.5_24","DOX_0.5_24",11,267,56,9772,8.71150438366654e-11,"*"
"0.5_48","CX_0.5_48","DOX_0.5_48",14,356,54,10074,2.37488976390488e-13,"*"
