"Comparison","CX_sample","DOX_sample","P_value","Stars"
"0.1_3","CX_0.1_3","DOX_0.1_3",1,""
"0.1_24","CX_0.1_24","DOX_0.1_24",0.00439351192584714,"*"
"0.1_48","CX_0.1_48","DOX_0.1_48",5.93361974272643e-05,"*"
"0.5_3","CX_0.5_3","DOX_0.5_3",1,""
"0.5_24","CX_0.5_24","DOX_0.5_24",0.0115661485091191,"*"
"0.5_48","CX_0.5_48","DOX_0.5_48",2.53723990961202e-05,"*"
